benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
video-mmew-sub,"['multimodal', 'reasoning', 'vision']",2025-08-03T22:06:11.276310+00:00,benchmark_definition,"Video-MME is the first comprehensive evaluation benchmark for multi-modal large language models in video analysis. It consists of 900 videos (254 hours total) across 6 domains and 30 sub-categories, with 2,700 high-quality multiple-choice questions. The benchmark evaluates MLLMs on diverse video types of varying durations (11 seconds to 1 hour) with multi-modal inputs including video frames, subtitles, and audio to assess perception, reasoning, and temporal understanding capabilities.",,en,1.0,multimodal,True,Video-MMEw sub,https://arxiv.org/abs/2405.21075,,2025-08-03T22:06:11.276310+00:00,False
videomme-w-o-sub.,"['multimodal', 'video', 'vision']",2025-07-19T19:56:14.715184+00:00,benchmark_definition,"Video-MME is a comprehensive evaluation benchmark for multi-modal large language models in video analysis. It features 900 videos across 6 primary visual domains with 30 subfields, ranging from 11 seconds to 1 hour in duration, with 2,700 question-answer pairs. The benchmark evaluates MLLMs' capabilities in processing sequential visual data and multi-modal content including video frames, subtitles, and audio.",,en,1.0,multimodal,False,VideoMME w/o sub.,https://arxiv.org/abs/2405.21075,,2025-07-19T19:56:14.715184+00:00,False
videomme-w-sub.,"['vision', 'multimodal', 'video']",2025-07-19T19:56:14.723259+00:00,benchmark_definition,"The first-ever comprehensive evaluation benchmark of Multi-modal LLMs in Video analysis. Features 900 videos (254 hours) with 2,700 question-answer pairs covering 6 primary visual domains and 30 subfields. Evaluates temporal understanding across short (11 seconds) to long (1 hour) videos with multi-modal inputs including video frames, subtitles, and audio.",,en,1.0,multimodal,False,VideoMME w sub.,https://arxiv.org/abs/2405.21075,,2025-07-19T19:56:14.723259+00:00,False
videommmu,"['multimodal', 'vision', 'reasoning']",2025-07-19T19:56:14.007381+00:00,benchmark_definition,"Video-MMMU evaluates Large Multimodal Models' ability to acquire knowledge from expert-level professional videos across six disciplines through three cognitive stages: perception, comprehension, and adaptation. Contains 300 videos and 900 human-annotated questions spanning Art, Business, Science, Medicine, Humanities, and Engineering.",,en,1.0,multimodal,False,VideoMMMU,https://arxiv.org/abs/2501.13826,,2025-07-19T19:56:14.007381+00:00,False
visualwebbench,"['vision', 'multimodal', 'frontend_development']",2025-07-19T19:56:12.747583+00:00,benchmark_definition,"A multimodal benchmark designed to assess the capabilities of multimodal large language models (MLLMs) across web page understanding and grounding tasks. Comprises 7 tasks (captioning, webpage QA, heading OCR, element OCR, element grounding, action prediction, and action grounding) with 1.5K human-curated instances from 139 real websites across 87 sub-domains.",,en,1.0,multimodal,False,VisualWebBench,https://arxiv.org/abs/2404.05955,,2025-07-19T19:56:12.747583+00:00,False
vocalsound,['audio'],2025-07-19T19:56:14.919198+00:00,benchmark_definition,"A dataset for improving human vocal sounds recognition, containing over 21,000 crowdsourced recordings of laughter, sighs, coughs, throat clearing, sneezes, and sniffs from 3,365 unique subjects. Used for audio event classification and recognition of human non-speech vocalizations.",,en,1.0,audio,False,VocalSound,https://arxiv.org/abs/2205.03433,,2025-07-19T19:56:14.919198+00:00,False
voicebench-avg,"['general', 'reasoning', 'safety', 'communication']",2025-07-19T19:56:14.922519+00:00,benchmark_definition,"VoiceBench is the first benchmark designed to provide a multi-faceted evaluation of LLM-based voice assistants, evaluating capabilities including general knowledge, instruction-following, reasoning, and safety using both synthetic and real spoken instruction data with diverse speaker characteristics and environmental conditions.",,en,1.0,multimodal,False,VoiceBench Avg,https://arxiv.org/abs/2410.17196,,2025-07-19T19:56:14.922519+00:00,False
vqa-rad,"['vision', 'healthcare', 'multimodal']",2025-07-19T19:56:14.031802+00:00,benchmark_definition,"VQA-RAD (Visual Question Answering in Radiology) is the first manually constructed dataset of medical visual question answering containing 3,515 clinically generated visual questions and answers about radiology images. The dataset includes questions created by clinical trainees on 315 radiology images from MedPix covering head, chest, and abdominal scans, designed to support AI development for medical image analysis and improve patient care.",,en,1.0,multimodal,False,VQA-Rad,https://doi.org/10.1038/sdata.2018.251,,2025-07-19T19:56:14.031802+00:00,False
vqav2-(test),"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.430940+00:00,benchmark_definition,"VQA v2.0 (Visual Question Answering v2.0) is a balanced dataset designed to counter language priors in visual question answering. It consists of complementary image pairs where the same question yields different answers, forcing models to rely on visual understanding rather than language bias. The dataset contains 1,105,904 questions across 204,721 COCO images, requiring understanding of vision, language, and commonsense knowledge.",,en,1.0,multimodal,False,VQAv2 (test),https://arxiv.org/abs/1612.00837,,2025-07-19T19:56:14.430940+00:00,False
vqav2-(val),"['vision', 'multimodal', 'language', 'reasoning']",2025-07-19T19:56:13.647852+00:00,benchmark_definition,"VQAv2 is a balanced Visual Question Answering dataset containing open-ended questions about images that require understanding of vision, language, and commonsense knowledge to answer. VQAv2 addresses bias issues from the original VQA dataset by collecting complementary images such that every question is associated with similar images that result in different answers, forcing models to actually understand visual content rather than relying on language priors.",,en,1.0,multimodal,False,VQAv2 (val),https://arxiv.org/abs/1612.00837,,2025-07-19T19:56:13.647852+00:00,False
vqav2,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.410411+00:00,benchmark_definition,"VQAv2 is a balanced Visual Question Answering dataset that addresses language bias by providing complementary images for each question, forcing models to rely on visual understanding rather than language priors. It contains approximately twice the number of image-question pairs compared to the original VQA dataset.",,en,1.0,multimodal,False,VQAv2,https://arxiv.org/abs/1612.00837,,2025-07-19T19:56:14.410411+00:00,False
wild-bench,"['general', 'reasoning']",2025-07-19T19:56:15.122112+00:00,benchmark_definition,"WildBench is an automated evaluation framework that benchmarks large language models using 1,024 challenging, real-world tasks selected from over one million human-chatbot conversation logs. It introduces two evaluation metrics (WB-Reward and WB-Score) that achieve high correlation with human preferences and uses task-specific checklists for systematic evaluation.",,en,1.0,text,False,Wild Bench,https://arxiv.org/abs/2406.04770,,2025-07-19T19:56:15.122112+00:00,False
winogrande,"['reasoning', 'language']",2025-07-19T19:56:11.370408+00:00,benchmark_definition,"WinoGrande: An Adversarial Winograd Schema Challenge at Scale. A large-scale dataset of 44,000 pronoun resolution problems designed to test machine commonsense reasoning. Uses adversarial filtering to reduce spurious biases and provides a more robust evaluation of whether AI systems truly understand commonsense or exploit statistical shortcuts. Current best AI methods achieve 59.4-79.1% accuracy, significantly below human performance of 94.0%.",,en,1.0,text,False,Winogrande,https://arxiv.org/abs/1907.10641,,2025-07-19T19:56:11.370408+00:00,False
wmt23,['language'],2025-07-19T19:56:13.934606+00:00,benchmark_definition,"The Eighth Conference on Machine Translation (WMT23) benchmark evaluating machine translation systems across 8 language pairs (14 translation directions) including general, biomedical, literary, and low-resource language translation tasks. Features specialized shared tasks for quality estimation, metrics evaluation, sign language translation, and discourse-level literary translation with professional human assessment.",,en,1.0,text,True,WMT23,https://aclanthology.org/2023.wmt-1.1/,,2025-07-19T19:56:13.934606+00:00,False
wmt24++,['language'],2025-07-19T19:56:13.576712+00:00,benchmark_definition,"WMT24++ is a comprehensive multilingual machine translation benchmark that expands the WMT24 dataset to cover 55 languages and dialects. It includes human-written references and post-edits across four domains (literary, news, social, and speech) to evaluate machine translation systems and large language models across diverse linguistic contexts.",,en,1.0,text,True,WMT24++,https://arxiv.org/abs/2502.12404,,2025-07-19T19:56:13.576712+00:00,False
writingbench,"['writing', 'creativity', 'communication']",2025-08-03T22:06:11.074130+00:00,benchmark_definition,"A comprehensive benchmark for evaluating large language models' generative writing capabilities across 6 core writing domains (Academic & Engineering, Finance & Business, Politics & Law, Literature & Art, Education, Advertising & Marketing) and 100 subdomains. Contains 1,239 queries with a query-dependent evaluation framework that dynamically generates 5 instance-specific assessment criteria for each writing task, using a fine-tuned critic model to score responses on style, format, and length dimensions.",,en,1.0,text,True,WritingBench,https://arxiv.org/abs/2503.05244,,2025-08-03T22:06:11.074130+00:00,False
